Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 02:49:14.014,BTCUSDT,97307.52670055703,97365.20574093699,0.05927500403689023,193551050.62729698,434913555.87464035
2025-02-11 02:49:15.014,BTCUSDT,97307.51459226287,97364.34423762764,0.05840211375543879,193553638.51456425,434878375.74493957
2025-02-11 02:49:16.014,BTCUSDT,97309.09712404676,97366.38070804394,0.05886765543015762,193763939.70783556,434696888.95442986
2025-02-11 02:49:17.014,BTCUSDT,97310.37288134369,97365.63285660718,0.05678734304190455,193841661.97714746,434748737.53823185
2025-02-11 02:49:18.014,BTCUSDT,97310.25321247247,97365.89718553769,0.05718202473867167,193724353.24573898,434748937.1815487
2025-02-11 02:49:19.014,BTCUSDT,97310.42099201906,97366.78160640063,0.05791837483283822,193743802.05116186,434834884.41031504
2025-02-11 02:49:20.014,BTCUSDT,97310.1874373298,97366.71817510475,0.05809333972493741,193716637.46120316,434843239.07910794
2025-02-11 02:49:21.014,BTCUSDT,97310.18498070944,97366.79489886088,0.058174710245043657,193741609.38950697,434839405.52243197
2025-02-11 02:49:22.014,BTCUSDT,97309.25028765126,97364.68164789892,0.056964122201952384,193596604.76256296,434995200.9793668
2025-02-11 02:49:23.014,BTCUSDT,97309.26962500074,97364.17031395774,0.05641876582628861,193670204.27235088,434948139.7190732
2025-02-11 02:49:24.014,BTCUSDT,97309.2395073474,97364.26843414827,0.05655056711928028,193665268.36777398,435057243.81247914
2025-02-11 02:49:25.014,BTCUSDT,97307.49053732298,97364.03204777827,0.05810602055716804,193539586.5207824,434987289.00906
2025-02-11 02:49:26.014,BTCUSDT,97309.46449553031,97368.96189300927,0.061142456992653374,193676416.39815027,434556279.3296493
2025-02-11 02:49:27.014,BTCUSDT,97309.68156358105,97368.57967028834,0.06052646125329858,193665890.90062538,434573497.31197894
2025-02-11 02:49:28.014,BTCUSDT,97309.45313975315,97368.30350321537,0.06047754001628006,193612916.65141028,434621273.1355308
2025-02-11 02:49:29.014,BTCUSDT,97309.47177760702,97368.56818106877,0.06073037123951315,193614208.15794328,434563091.61628723
2025-02-11 02:49:30.014,BTCUSDT,97310.42004640996,97368.64776212521,0.05983708187415723,193642308.80388346,434552145.28819823
2025-02-11 02:49:31.014,BTCUSDT,97310.50178405602,97368.65992815944,0.059765537159063714,193650455.2561917,434550984.6504729
2025-02-11 02:49:32.014,BTCUSDT,97310.25692180934,97368.05879392933,0.05939956788567147,193669399.124586,434557170.50067985
2025-02-11 02:49:33.014,BTCUSDT,97309.4726384957,97366.88692868916,0.05900174837731126,193532433.1500951,434738508.8996357
2025-02-11 02:49:34.014,BTCUSDT,97302.31873351804,97364.77937580153,0.06419234720865424,193109058.51636264,434883469.2123734
2025-02-11 02:49:35.014,BTCUSDT,97294.9036459726,97355.38176362292,0.062159594576894336,192475185.5085315,435384167.57289267
2025-02-11 02:49:36.014,BTCUSDT,97298.51902993419,97360.68451539926,0.06389150223956054,192658650.63752198,434932034.4821371
2025-02-11 02:49:37.014,BTCUSDT,97297.79166839208,97361.01597980225,0.06498021211586434,192863244.07135078,435032398.46393466
2025-02-11 02:49:38.014,BTCUSDT,97295.1111340113,97359.18886301792,0.06585914570605643,192704977.5858829,435127842.266752
2025-02-11 02:49:39.014,BTCUSDT,97295.04989848404,97358.22597205418,0.0649324643299489,192853993.4791813,435162749.99767935
2025-02-11 02:49:40.014,BTCUSDT,97295.30092188163,97358.67328985968,0.06513404797312258,192923018.4347578,435158108.4800509
2025-02-11 02:49:41.014,BTCUSDT,97295.48750653985,97358.01940966015,0.06427009589328901,192805661.444506,435223682.60769093
2025-02-11 02:49:42.014,BTCUSDT,97295.18994083244,97357.78192331301,0.06433204202452228,192866356.51096478,435264037.67472255
2025-02-11 02:49:43.014,BTCUSDT,97295.95573532722,97358.67868592673,0.06446614365979393,192931511.9489126,435163648.87355816
2025-02-11 02:49:44.014,BTCUSDT,97290.5950859234,97355.26522937945,0.06647111511543179,192802748.8898847,435312084.30993766
2025-02-11 02:49:45.014,BTCUSDT,97292.18256221997,97356.39713536073,0.06600178087247568,192914590.5947102,435332021.47260463
2025-02-11 02:49:46.014,BTCUSDT,97291.97940866351,97355.73375309512,0.06552887999515154,192932721.158917,435414632.2850758
2025-02-11 02:49:47.014,BTCUSDT,97289.63568624161,97355.49842046098,0.06769758541574952,192767467.53790852,435534512.34298456
2025-02-11 02:49:48.014,BTCUSDT,97286.61234535217,97351.56779761583,0.06676710258250047,192621054.03544474,435459013.8515146
2025-02-11 02:49:49.014,BTCUSDT,97287.29974742208,97350.9690553942,0.06544462446529874,192750264.0563999,435502969.8127922
2025-02-11 02:49:50.014,BTCUSDT,97286.90985314934,97350.9771624361,0.0658539873282773,192802716.94552004,435564189.1828362
2025-02-11 02:49:51.014,BTCUSDT,97294.32445319794,97359.75040686935,0.06724539590475409,193206198.81610504,434596476.7732905
2025-02-11 02:49:52.014,BTCUSDT,97300.5057520118,97361.19656376206,0.06237461078048498,193551504.47185007,434921683.5128666
2025-02-11 02:49:53.014,BTCUSDT,97299.00832836871,97360.08289355502,0.06276997703840292,193408491.24258566,435152507.60505617
2025-02-11 02:49:54.014,BTCUSDT,97296.81612683588,97359.67000162682,0.06460013522847159,193259202.01583165,435040911.616888
2025-02-11 02:49:55.014,BTCUSDT,97296.76703886516,97359.83741294844,0.064822682194661,193256720.20349753,434977331.44412404
2025-02-11 02:49:56.015,BTCUSDT,97296.90454994168,97359.04214819123,0.06386390043648023,193254304.35529387,435205989.61405563
2025-02-11 02:49:57.014,BTCUSDT,97297.05179708698,97357.74874293977,0.062383129531378506,193242779.86872396,435091659.28565836
2025-02-11 02:49:58.014,BTCUSDT,97295.94265841208,97357.88344239644,0.06366224766620027,193139789.02659246,435294239.45914197
2025-02-11 02:49:59.014,BTCUSDT,97296.12281159968,97358.51498716803,0.06412606562870828,193164478.47392875,435225307.21292996
2025-02-11 02:50:00.014,BTCUSDT,97296.56862598655,97359.11500444841,0.06428425929622873,193190181.39513597,435211348.8563171
2025-02-11 02:50:01.014,BTCUSDT,97305.48399685454,97362.9344525657,0.05904133390161453,193648525.27865344,434839190.666628
2025-02-11 02:50:02.014,BTCUSDT,97303.60362504017,97361.15434044987,0.05914551287480718,193521222.79975653,435073378.17502344
2025-02-11 02:50:03.014,BTCUSDT,97293.94023290923,97349.11566289664,0.05671003749599682,192897992.24713382,435791342.57308686
2025-02-11 02:50:04.014,BTCUSDT,97295.4407392501,97352.79213506011,0.05894561489649759,193041439.71134204,435818196.6427004
2025-02-11 02:50:05.014,BTCUSDT,97295.50213071707,97352.89614254175,0.05898937830401825,193140627.40636724,435843120.6783501
2025-02-11 02:50:06.014,BTCUSDT,97295.73855991317,97352.49863193129,0.058337675275644034,193147258.31727907,435873215.5563488
2025-02-11 02:50:07.014,BTCUSDT,97295.7610885391,97352.92008928205,0.058747678319647466,193146568.54766044,435949170.4978932
2025-02-11 02:50:08.014,BTCUSDT,97295.80428064673,97351.69651544008,0.057445678368756234,193151851.61472455,435907290.5498902
2025-02-11 02:50:09.014,BTCUSDT,97295.57870902281,97351.96986327315,0.05795859894001976,192907449.38296705,435862821.55765754
2025-02-11 02:50:10.014,BTCUSDT,97296.19925242303,97351.45124400557,0.05678740999861169,192917977.11088103,435848719.2814764
2025-02-11 02:50:11.014,BTCUSDT,97297.82167296675,97355.22813849745,0.059000771593482576,193050051.41114104,435532732.6515058
2025-02-11 02:50:12.014,BTCUSDT,97297.25745633215,97352.90198905353,0.0571902376039191,193123240.38993913,435147689.57589567
2025-02-11 02:50:13.014,BTCUSDT,97297.76166761949,97358.2186128866,0.062136008301651405,193076210.09651515,435031900.48019665
2025-02-11 02:50:14.014,BTCUSDT,97297.9683157238,97358.37951305867,0.062088857949051265,193107841.88583615,435059726.9641304
2025-02-11 02:50:15.014,BTCUSDT,97303.9956472018,97359.59080189273,0.05713553109628479,193184393.1574024,434744271.663039
2025-02-11 02:50:16.014,BTCUSDT,97305.36651267314,97360.61288450233,0.05677628460708072,193294492.6330461,434836896.7660966
2025-02-11 02:50:17.014,BTCUSDT,97305.47297690577,97361.69851548926,0.05778250376197374,193414705.4971085,434860118.3007504
2025-02-11 02:50:18.014,BTCUSDT,97304.93349567371,97360.64660405107,0.05725620107415583,193348849.9998363,435014810.1649631
2025-02-11 02:50:19.014,BTCUSDT,97304.94493788482,97360.57222186442,0.057167992865224046,193346464.7777119,435114572.98012996
2025-02-11 02:50:20.014,BTCUSDT,97305.2392957945,97360.68244853678,0.056978589378672825,193380301.000693,435074005.4487007
2025-02-11 02:50:21.014,BTCUSDT,97306.34506642313,97360.72628310094,0.05588660908051405,194133637.48808718,435043688.51877606
2025-02-11 02:50:22.014,BTCUSDT,97317.78436123172,97371.88992431808,0.05559678885158591,194693000.5498252,434321892.3397438
2025-02-11 02:50:23.014,BTCUSDT,97321.75765712168,97376.13386528956,0.05587261212386034,194538389.96341097,434026912.62837684
2025-02-11 02:50:24.014,BTCUSDT,97322.42579125264,97374.71038958272,0.05372307348999393,194604976.59987038,434304058.8653232
2025-02-11 02:50:25.014,BTCUSDT,97321.01730397658,97376.73609876067,0.057252581536475514,194390668.96897057,434362231.4778861
2025-02-11 02:50:26.014,BTCUSDT,97324.1743044703,97380.96995722402,0.0583571894235001,194309106.34803188,434288554.4793401
2025-02-11 02:50:27.014,BTCUSDT,97326.00240277481,97380.9134189936,0.056419677026846325,194514456.34440508,434391052.5019022
2025-02-11 02:50:28.014,BTCUSDT,97323.0023058193,97379.02237738586,0.05756097760992147,194272001.62308055,434674015.4697397
2025-02-11 02:50:29.014,BTCUSDT,97322.72886272281,97379.02343164734,0.057843187899026,194248465.55362996,434846015.09410685
2025-02-11 02:50:30.014,BTCUSDT,97323.22812365719,97379.41440785344,0.05773162818322074,194279782.49400604,434837114.6478409
2025-02-11 02:50:31.014,BTCUSDT,97320.54041224153,97377.62712419278,0.05865844117739787,194073873.1471066,434967252.1210617
2025-02-11 02:50:32.014,BTCUSDT,97321.15897334756,97378.8833141422,0.05931324842776023,194076316.06813696,435128459.1051529
2025-02-11 02:50:33.014,BTCUSDT,97321.0179052086,97378.8251761386,0.059398547378848685,194125998.50015947,435136618.3419354
2025-02-11 02:50:34.014,BTCUSDT,97323.57416210452,97380.93081154057,0.0589339735309371,194235900.55210748,434797327.967428
2025-02-11 02:50:35.014,BTCUSDT,97329.66085372915,97386.52684285436,0.058426165905044875,194723341.11764026,434263574.3142812
2025-02-11 02:50:36.014,BTCUSDT,97330.53815565958,97386.7900303263,0.05779468164118878,194552508.36929896,434461770.34861356
2025-02-11 02:50:37.014,BTCUSDT,97329.71870112818,97387.16872200729,0.059026186087649965,194525851.08829385,434514030.40748954
2025-02-11 02:50:38.014,BTCUSDT,97328.89961808956,97384.27221936607,0.05689225039406427,194332448.36659828,434647946.8979
2025-02-11 02:50:39.014,BTCUSDT,97329.0089894632,97388.4833580479,0.06110651819247925,194358019.8295284,434422237.5519595
2025-02-11 02:50:40.014,BTCUSDT,97332.88877057954,97390.98770234484,0.05969095595451142,194241877.33013856,434624346.0138022
2025-02-11 02:50:41.014,BTCUSDT,97332.94075790393,97389.13402020307,0.05773303658718565,194234698.03051397,434940683.25746095
2025-02-11 02:50:42.014,BTCUSDT,97332.9803832351,97388.31941192353,0.056855372629641465,194239748.68037164,434883437.99855524
2025-02-11 02:50:43.014,BTCUSDT,97333.03643760919,97389.5789804397,0.05809183079042336,194173895.66266093,434903666.0252749
2025-02-11 02:50:44.014,BTCUSDT,97332.33971939755,97390.0918225325,0.05933495824865757,194073216.20347956,434885303.7864832
2025-02-11 02:50:45.014,BTCUSDT,97332.77260368694,97391.11250909088,0.059938604278208844,194163920.70112953,434789835.7165638
2025-02-11 02:50:46.014,BTCUSDT,97332.71690279101,97388.8306946397,0.05765152112699719,194156604.84864378,434921889.69123685
2025-02-11 02:50:47.014,BTCUSDT,97332.69449464201,97389.2073681361,0.05806155247988777,194162500.00037706,434958905.3472971
2025-02-11 02:50:48.014,BTCUSDT,97328.00277476996,97387.33542234088,0.06096153817953286,193800212.32466707,434782868.83377665
2025-02-11 02:50:49.014,BTCUSDT,97329.17022140115,97389.14714461363,0.061622762298341065,193989184.32230735,434820814.90542525
2025-02-11 02:50:50.014,BTCUSDT,97329.7932931622,97389.51005387008,0.06135506784444076,194012614.51631072,434920417.27290183
2025-02-11 02:50:51.014,BTCUSDT,97337.87035754728,97394.18168923352,0.05785141125380851,194633384.95634484,434533529.39154637
2025-02-11 02:50:52.014,BTCUSDT,97340.32959002914,97399.93712386061,0.06123621533080905,194325423.29327777,434205399.0815114
2025-02-11 02:50:53.014,BTCUSDT,97350.76748321047,97402.73617662852,0.053382931394981244,194581441.66123837,434370494.3828188
2025-02-11 02:50:54.014,BTCUSDT,97350.966701931,97401.34573763372,0.051749907997285544,194606869.4446408,434510143.1572729
2025-02-11 02:50:55.014,BTCUSDT,97350.00468435998,97401.46048394457,0.05285649420502732,194496860.53093946,434589164.6077639
2025-02-11 02:50:56.014,BTCUSDT,97350.12882599172,97401.58168535,0.05285340654273737,194424371.59432593,434594869.9193913
2025-02-11 02:50:57.014,BTCUSDT,97347.68384125856,97401.49399937513,0.05527625927321977,194168527.06394973,434518864.5308898
2025-02-11 02:50:58.015,BTCUSDT,97348.26149373972,97401.64939267655,0.05484216987303043,194547464.46751085,434513274.3405905
2025-02-11 02:50:59.014,BTCUSDT,97348.27515977336,97401.20087465955,0.054367388430179915,194593454.23788363,434626403.3358459
2025-02-11 02:51:00.014,BTCUSDT,97338.48592752355,97398.3935486806,0.06154566776563191,193854193.01802555,434921050.2078802
2025-02-11 02:51:01.014,BTCUSDT,97326.95303325471,97388.07892570941,0.06280469135185457,193809411.68253157,435922496.738139
2025-02-11 02:51:02.014,BTCUSDT,97328.22775116652,97391.94370189117,0.06546502715281445,193991862.46725473,435530876.031533
2025-02-11 02:51:03.014,BTCUSDT,97328.28147173452,97392.25196937124,0.06572652539364833,194007740.88480514,435580786.54694235
2025-02-11 02:51:04.014,BTCUSDT,97328.93691867845,97391.8276327801,0.06461666601187754,193975132.06744036,435528911.5871254
2025-02-11 02:51:05.014,BTCUSDT,97329.26165926577,97392.50112324061,0.06497477007092628,194043987.02985087,435474394.1162331
2025-02-11 02:51:06.014,BTCUSDT,97323.65562568745,97387.14999731489,0.06524043021117704,194062502.14466238,435514817.11361396
2025-02-11 02:51:07.014,BTCUSDT,97320.57159304478,97385.7428857371,0.0669655876712695,193945120.77516565,435471547.79338145
2025-02-11 02:51:08.014,BTCUSDT,97321.65789611379,97385.86249289129,0.0659715403184357,194035367.22311306,435514560.1967379
2025-02-11 02:51:09.014,BTCUSDT,97325.70617177746,97388.07451696644,0.0640820885274672,194250534.51367006,434948149.0782262
2025-02-11 02:51:10.014,BTCUSDT,97326.36805922254,97387.08677702057,0.06238670877051134,194106102.43147853,435086504.61669
2025-02-11 02:51:11.014,BTCUSDT,97324.94461814126,97385.03072055292,0.06173761788142879,193902851.55830175,435288266.1099313
2025-02-11 02:51:12.014,BTCUSDT,97324.40230728674,97384.96252728757,0.06222511370747423,193932301.92400858,435387223.52062565
2025-02-11 02:51:13.014,BTCUSDT,97326.13016747971,97386.4520458855,0.06197911938138317,194051540.59379485,435277137.3643334
2025-02-11 02:51:14.014,BTCUSDT,97325.73448612168,97385.30082344986,0.06120306992048985,194264974.24006617,435320188.1072457
2025-02-11 02:51:15.014,BTCUSDT,97325.74361819378,97384.45500405147,0.06032462088141384,194272119.28544986,435403939.1883911
2025-02-11 02:51:16.014,BTCUSDT,97324.64920551844,97385.18027113806,0.06219500004752261,194086618.33768827,435434833.759774
2025-02-11 02:51:17.014,BTCUSDT,97319.36314072856,97382.38904958531,0.06476194132673885,193847587.06521565,435551805.53318083
2025-02-11 02:51:18.014,BTCUSDT,97320.30820188558,97382.4124728465,0.06381429745586654,194023296.69585925,435639285.4052971
2025-02-11 02:51:19.014,BTCUSDT,97320.64746232178,97382.3982903314,0.0634509013449893,194033993.60717085,435647100.2016046
2025-02-11 02:51:20.014,BTCUSDT,97321.02966507876,97382.5823710888,0.06324707642517853,194043228.50192294,435474721.7048733
2025-02-11 02:51:21.014,BTCUSDT,97321.04630510378,97383.9802103934,0.06466628512431477,194057110.86153722,435560352.86027384
2025-02-11 02:51:22.014,BTCUSDT,97320.84200005814,97383.4419388734,0.06432326059737387,194049007.07667512,435639842.44245267
2025-02-11 02:51:23.014,BTCUSDT,97317.284292377,97381.13611695655,0.06561200823044167,193870187.43313733,435821453.9430702
2025-02-11 02:51:24.014,BTCUSDT,97317.74318837622,97380.8521582029,0.06484836963854465,193833562.14945003,435670859.07144386
2025-02-11 02:51:25.014,BTCUSDT,97308.68069470301,97374.32576566543,0.06746065252736703,193596033.39431277,435587870.5776352
2025-02-11 02:51:26.014,BTCUSDT,97307.64657874512,97373.85932393243,0.06804475035137904,193534755.62573445,435807440.79094005
2025-02-11 02:51:27.014,BTCUSDT,97307.61937621921,97373.59035366119,0.06779631221570895,196920689.52634555,435869457.96214926
2025-02-11 02:51:28.014,BTCUSDT,97307.82609231555,97371.15689036649,0.06508294409008787,196993277.07921234,436002526.9426946
2025-02-11 02:51:29.014,BTCUSDT,97307.65077482915,97371.71703393136,0.06583887144748964,196961353.10378897,435891282.2385919
2025-02-11 02:51:30.014,BTCUSDT,97305.25904588537,97371.60654526818,0.06818490596847003,196839481.35921565,435826235.46254766
2025-02-11 02:51:31.014,BTCUSDT,97305.51492756634,97371.27268830173,0.06757865757592303,195097987.32101974,434294768.3662578
2025-02-11 02:51:32.014,BTCUSDT,97305.73699229247,97371.27762882825,0.06735536728011117,195171316.63527003,434254882.88292783
2025-02-11 02:51:33.014,BTCUSDT,97307.54318494219,97372.44534292552,0.06669797207805618,195411186.38508004,434167171.2967417
2025-02-11 02:51:34.014,BTCUSDT,97326.11921986677,97394.55838381409,0.07031942144195519,197293085.33067623,433933193.0704876
2025-02-11 02:51:35.014,BTCUSDT,97324.5487330907,97390.73855082404,0.06800937542989119,197233329.93331257,434649270.0977471
2025-02-11 02:51:36.014,BTCUSDT,97325.36976707973,97391.90036446511,0.06835894643360176,197323673.19035897,434743470.57970035
