Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:44:28.014,BTCUSDT,106411.50822454567,106427.03881207848,0.014594838276357151,22462673.492873494,91684772.09342119
2025-01-20 20:44:28.015,ETHUSDT,3285.025703443351,3286.966563396267,0.059082032474851394,17050356.10444199,12385167.860241
2025-01-20 20:44:29.014,BTCUSDT,106424.3842768803,106455.98909775035,0.029696973193499655,32745296.863093402,91946993.152636
2025-01-20 20:44:29.015,ETHUSDT,3286.0529039622393,3288.121112738875,0.06293899815617889,19194128.29377999,12206032.676325003
2025-01-20 20:44:30.014,BTCUSDT,106435.37882778079,106459.7949466482,0.022939852459125575,33318887.793531504,92550223.35429493
2025-01-20 20:44:30.015,ETHUSDT,3286.3560974588454,3288.2118552137417,0.05646855361569868,18993773.618940998,12644962.198938
2025-01-20 20:44:31.014,BTCUSDT,106434.57315731473,106457.73061910107,0.021757461978176382,33280498.734724004,93523231.66621192
2025-01-20 20:44:31.015,ETHUSDT,3285.9042477955545,3287.906246864439,0.060926883984138855,22867730.392249998,12747249.419163998
2025-01-20 20:44:32.014,BTCUSDT,106448.46303962356,106470.00280844345,0.020234927029306734,34247798.497448795,93982099.8568902
2025-01-20 20:44:32.015,ETHUSDT,3286.620908890359,3288.51739240748,0.05770314160636476,23148894.065611992,12663339.718325997
2025-01-20 20:44:33.014,BTCUSDT,106447.44815244804,106464.794508506,0.016295699294854787,37402460.641982995,94097761.4464542
2025-01-20 20:44:33.015,ETHUSDT,3286.0934455560828,3288.0264347606058,0.05882331822112491,23803515.17570499,13343377.963154996
2025-01-20 20:44:34.014,BTCUSDT,106448.36011536003,106464.07897120122,0.014766649128415287,41280442.669276595,94176819.02217889
2025-01-20 20:44:34.015,ETHUSDT,3286.395380980307,3288.134752421218,0.052926420569396955,23765346.792072993,13369022.717118997
2025-01-20 20:44:35.014,BTCUSDT,106456.42953395599,106475.33019770325,0.017754365640484264,41906066.44763169,95774007.68513198
2025-01-20 20:44:35.015,ETHUSDT,3285.9046956914403,3287.951549420199,0.062291938395009405,23769908.34927899,13390332.295009999
2025-01-20 20:44:36.014,BTCUSDT,106461.02857408066,106486.44185544083,0.023870971096706703,43304141.4917791,95696870.24970259
2025-01-20 20:44:36.015,ETHUSDT,3286.788849448228,3289.1102516993606,0.07062827450939378,24495849.032738987,15299443.347532
2025-01-20 20:44:37.014,BTCUSDT,106459.86017578274,106485.84167706365,0.02440497407944409,43285679.529778495,95821322.0007927
2025-01-20 20:44:37.015,ETHUSDT,3285.9550644563024,3287.9475648801567,0.06063687374812175,28760772.53763798,20325880.33457401
2025-01-20 20:44:38.014,BTCUSDT,106483.0319336376,106520.00118609109,0.03471844460301544,44286756.12106789,96033500.91599819
2025-01-20 20:44:38.015,ETHUSDT,3288.140390717227,3290.100969765994,0.05962577067273735,29555660.730467975,19648735.461116012
2025-01-20 20:44:39.014,BTCUSDT,106504.91926230837,106539.39700804384,0.03237197490433752,45236772.14886408,96567932.492795
2025-01-20 20:44:39.015,ETHUSDT,3289.087962556646,3291.0863073332507,0.06075680551430266,30024189.37841598,20011247.458294015
2025-01-20 20:44:40.014,BTCUSDT,106491.83341532265,106538.17252943652,0.04351424201060225,44888544.5604533,98244632.17853361
2025-01-20 20:44:40.015,ETHUSDT,3288.3349995799013,3289.959817289402,0.04941156268167266,29181589.578944977,20600255.676020015
2025-01-20 20:44:41.014,BTCUSDT,106499.04215569167,106540.26204085766,0.03870446562865108,45240643.2414268,141122031.0853034
2025-01-20 20:44:41.015,ETHUSDT,3288.6771769721386,3290.784957825975,0.06409205709200222,31478090.29678698,20271516.508080013
2025-01-20 20:44:42.014,BTCUSDT,106505.50658564534,106540.28694912647,0.03265592981632336,47625924.83781289,141293868.315249
2025-01-20 20:44:42.015,ETHUSDT,3288.71534265584,3290.788866957444,0.06304967397785688,31505130.34166798,21838411.58948702
2025-01-20 20:44:43.014,BTCUSDT,106512.23900924806,106545.79017112072,0.03149981841030161,48658575.903803185,141007882.3481705
2025-01-20 20:44:43.015,ETHUSDT,3288.933933029927,3290.8317568819716,0.05770331331332249,31891542.662420977,27548859.376310013
2025-01-20 20:44:44.014,BTCUSDT,106504.02291989446,106535.39756957667,0.029458652191768582,48050953.7583617,142336744.2357728
2025-01-20 20:44:44.015,ETHUSDT,3288.8460022632194,3290.6302836577133,0.05425250660158975,31652433.86708298,42542593.58282999
2025-01-20 20:44:45.014,BTCUSDT,106486.77023081033,106529.67124918872,0.04028765102500052,47648726.2640162,142090635.13620222
2025-01-20 20:44:45.015,ETHUSDT,3288.497569360508,3290.08657267586,0.04832003922269378,32351567.80474698,42779818.59478399
2025-01-20 20:44:46.014,BTCUSDT,106481.47044234519,106516.35038477232,0.03275681889274178,57515112.0631871,142566994.7456254
2025-01-20 20:44:46.015,ETHUSDT,3287.9143280554117,3289.6115049734535,0.05161864783276075,31899857.131561983,44729138.383009985
2025-01-20 20:44:47.014,BTCUSDT,106467.66320530376,106508.6256696448,0.03847408979198358,57477299.6778144,151755135.72498968
2025-01-20 20:44:47.015,ETHUSDT,3287.396085597532,3289.151975577317,0.05341279036857726,31677093.71015398,44869118.401192985
2025-01-20 20:44:48.014,BTCUSDT,106467.80628909994,106507.1716804573,0.036973985591906504,63739583.96164741,151831604.1333674
2025-01-20 20:44:48.015,ETHUSDT,3287.3799742659603,3289.1456130867755,0.053709605662772025,31746409.27738098,44935028.27461499
2025-01-20 20:44:49.035,BTCUSDT,106441.46579449491,106487.11596670377,0.04288758320652405,69518784.35750213,157865677.7357466
2025-01-20 20:44:49.036,ETHUSDT,3286.5076418953972,3288.401998003584,0.057640398702812616,31307758.556873992,48263604.13064698
2025-01-20 20:44:50.040,BTCUSDT,106414.32527082304,106467.77416345285,0.05022715926054176,71462790.27910924,157463681.2241077
2025-01-20 20:44:50.041,ETHUSDT,3284.4662897631288,3286.7951167683686,0.07090427484362535,30766210.88601199,48204403.22501598
2025-01-20 20:44:51.014,BTCUSDT,106437.70694984704,106491.55394532245,0.050590149880608955,75125653.26891051,157342053.71912828
2025-01-20 20:44:51.015,ETHUSDT,3285.891249949189,3288.1546732896923,0.06888308736749346,32034339.810694996,47930038.265287995
2025-01-20 20:44:52.014,BTCUSDT,106434.52915907901,106480.10066224958,0.04281646523042367,74732432.98913233,158543912.36922482
2025-01-20 20:44:52.015,ETHUSDT,3285.9012516596044,3288.1639087860617,0.06885955946833382,31968173.547695,48127154.97228599
2025-01-20 20:44:53.014,BTCUSDT,106445.39493855633,106491.90670472528,0.043695423551006404,75433541.40913571,157676852.06346738
2025-01-20 20:44:53.015,ETHUSDT,3286.951420269126,3289.0823440082286,0.0648297910934116,32422085.116456985,47787536.914602995
2025-01-20 20:44:54.014,BTCUSDT,106420.9637715829,106468.73243014929,0.04488651189902676,74531929.34737463,158845895.04601842
2025-01-20 20:44:54.015,ETHUSDT,3286.9220961405204,3288.89348902257,0.05997686663655668,32323388.543274984,74873940.87005298
2025-01-20 20:44:55.014,BTCUSDT,106402.99081462355,106454.06581463198,0.04800147027578019,74353613.20606793,159241526.8302845
2025-01-20 20:44:55.015,ETHUSDT,3286.1986001871314,3288.5477608158744,0.07148565605892537,31660035.702843986,74846941.38429098
2025-01-20 20:44:56.014,BTCUSDT,106406.6664679547,106453.80173364727,0.044297286304678045,78272671.41119191,165763896.342664
2025-01-20 20:44:56.015,ETHUSDT,3286.413495321497,3288.5670073499537,0.0655277259396088,32030730.388785988,74999556.439018
2025-01-20 20:44:57.014,BTCUSDT,106405.50256939276,106453.64870437358,0.04524778683266364,78400070.06665693,165897591.46128878
2025-01-20 20:44:57.015,ETHUSDT,3286.5129414739667,3288.6827283931834,0.06602094553881628,32017954.977405988,75005374.20959999
2025-01-20 20:44:58.014,BTCUSDT,106412.47023422556,106455.86072292204,0.04077575551151714,78689985.12493272,165568557.48318487
2025-01-20 20:44:58.015,ETHUSDT,3286.7349797666234,3288.7902123265153,0.06253113112386849,31947789.620149985,74850937.87528598
2025-01-20 20:44:59.014,BTCUSDT,106431.38484292277,106474.17406554265,0.04020357593114085,79121348.12949423,164671721.20621967
2025-01-20 20:44:59.015,ETHUSDT,3287.369673805622,3289.4059750854185,0.061943178950095566,32331090.07357999,75432369.22917898
2025-01-20 20:45:00.014,BTCUSDT,106450.63613246765,106503.18319596646,0.049362845923636975,78600552.65926893,168538705.36067507
2025-01-20 20:45:00.015,ETHUSDT,3287.7338153117794,3289.858678938124,0.06463003837015152,32730966.113175996,75195283.14279597
2025-01-20 20:45:01.014,BTCUSDT,106437.33152054792,106491.53311387781,0.05092348009441916,78343122.70209132,169269613.95112416
2025-01-20 20:45:01.015,ETHUSDT,3287.263925955017,3289.338627027388,0.06311331000806343,34105116.29764699,75575758.27238096
2025-01-20 20:45:02.014,BTCUSDT,106448.184464188,106499.7788619552,0.048469025589212636,78898525.39757332,169135289.48382896
2025-01-20 20:45:02.015,ETHUSDT,3287.5088608097317,3289.9625829864635,0.07463773576347042,34488573.51620899,81112129.55358396
2025-01-20 20:45:03.014,BTCUSDT,106464.58589877495,106514.77829402014,0.04714468649031607,79939386.85768741,169459300.9741335
2025-01-20 20:45:03.015,ETHUSDT,3288.680881487118,3290.7244394571157,0.062139138567735085,34710151.633206986,80733749.53919996
2025-01-20 20:45:04.014,BTCUSDT,106495.20239725943,106545.15368962298,0.04690473489802379,79973057.7994226,169092381.95752248
2025-01-20 20:45:04.015,ETHUSDT,3289.832917705958,3291.9544554152653,0.06448770385538459,40135410.676348,80602717.02087997
2025-01-20 20:45:05.014,BTCUSDT,106512.61993782064,106563.40980134766,0.047684362244281187,80348371.8959265,169489060.17856327
2025-01-20 20:45:05.015,ETHUSDT,3290.7288955671647,3292.7238249504926,0.06062272057765612,40418064.00637499,80681051.68051697
2025-01-20 20:45:06.014,BTCUSDT,106537.51661044665,106590.90549224993,0.050112752297861794,80146828.8134882,169827560.5688685
2025-01-20 20:45:06.015,ETHUSDT,3291.220443948369,3293.644163580932,0.07364197184116145,40126756.74639901,80795699.78394596
2025-01-20 20:45:07.014,BTCUSDT,106501.40436429268,106567.55330035568,0.06211085802843285,79200456.66095814,170554878.9758801
2025-01-20 20:45:07.015,ETHUSDT,3290.964517867716,3293.383003155715,0.07348864671339289,40003542.29154699,81008815.76431398
2025-01-20 20:45:08.014,BTCUSDT,106527.52206283888,106585.0252355179,0.053979639782757986,80206882.30225511,170110062.20929787
2025-01-20 20:45:08.015,ETHUSDT,3291.9581814566973,3294.1560702664638,0.06676539277281804,41395779.500185,80807261.46455197
2025-01-20 20:45:09.014,BTCUSDT,106502.84708052839,106569.95125247618,0.06300692778387035,79540526.29744941,169522002.09318307
2025-01-20 20:45:09.015,ETHUSDT,3291.4970873356906,3293.9899532456593,0.07573653701715924,41209846.412306,80791926.04879098
2025-01-20 20:45:10.014,BTCUSDT,106504.45884870995,106567.59371847822,0.05927908601268334,79534378.25902642,170413871.2939759
2025-01-20 20:45:10.015,ETHUSDT,3291.635211273515,3293.9879154928153,0.07147524158335276,41410726.468518004,81326922.20656197
2025-01-20 20:45:11.055,BTCUSDT,106507.75736682718,106567.8143776927,0.05638745228545034,80525356.33518532,172996500.28602389
2025-01-20 20:45:11.056,ETHUSDT,3292.556777188329,3294.978125943719,0.07354007597275003,41320726.52454501,80302720.45807697
2025-01-20 20:45:12.017,BTCUSDT,106522.7271439187,106578.57415366254,0.05242731879027806,80741066.63892603,172495998.70761186
2025-01-20 20:45:12.018,ETHUSDT,3292.8697956458977,3295.2493594364523,0.07226413245069814,41243427.99821,80681931.94345497
2025-01-20 20:45:13.014,BTCUSDT,106500.37344857366,106564.86519217509,0.0605554154536026,79788589.04935983,173994757.7920403
2025-01-20 20:45:13.015,ETHUSDT,3292.1882400014288,3294.584812257832,0.07279572374640379,41121099.824882,81155895.262589
2025-01-20 20:45:14.014,BTCUSDT,106492.64168347215,106550.70082844477,0.054519395945861596,94163066.62906644,173825935.83384567
2025-01-20 20:45:14.015,ETHUSDT,3292.6249238202577,3295.1092277212297,0.07545055870164534,41319718.769614,81064725.57278897
2025-01-20 20:45:15.014,BTCUSDT,106505.96168826502,106564.18724137284,0.05466882058513129,100453274.39298122,179155861.16722566
2025-01-20 20:45:15.015,ETHUSDT,3293.621532368439,3295.9977897930175,0.07214725192999434,41675888.197641976,80828704.45665397
2025-01-20 20:45:16.014,BTCUSDT,106510.96703845188,106570.06451396525,0.05548487367693299,105554129.18457423,179396519.64094168
2025-01-20 20:45:16.015,ETHUSDT,3293.2170413479544,3295.7004946536113,0.07541116405253345,41647713.70286397,81069449.69895197
2025-01-20 20:45:17.014,BTCUSDT,106522.870767771,106579.409887082,0.053076976712594724,105579738.82718854,179128790.14664027
2025-01-20 20:45:17.015,ETHUSDT,3293.6937010488496,3296.5501992938875,0.08672628678642325,41666326.890209965,80960982.77597599
2025-01-20 20:45:18.014,BTCUSDT,106518.9246809396,106574.02832842349,0.05173132159280173,105426694.29140723,179730941.08498818
2025-01-20 20:45:18.015,ETHUSDT,3293.263782320487,3295.87113041533,0.07917216072518306,41512225.220637985,81288550.84600697
2025-01-20 20:45:19.014,BTCUSDT,106521.74327344712,106576.38625015305,0.05129748634103675,105643729.96851133,194327919.07843897
2025-01-20 20:45:19.015,ETHUSDT,3293.1544733529618,3295.996874351886,0.08631241024142976,41956469.35911398,81275670.96187897
2025-01-20 20:45:20.014,BTCUSDT,106536.28708595966,106587.48001113525,0.0480521018479725,105980971.15229183,197197491.6782887
2025-01-20 20:45:20.016,ETHUSDT,3293.62764716639,3296.61819598493,0.09079802390876981,42046998.16885698,80952240.01827697
2025-01-20 20:45:21.014,BTCUSDT,106577.4684593877,106635.43246401104,0.05438673432689721,106446139.9555223,199183629.1939334
2025-01-20 20:45:21.015,ETHUSDT,3294.6197471206524,3297.313023927601,0.08174772852929353,42302924.35771298,81337360.97200797
2025-01-20 20:45:22.014,BTCUSDT,106574.6741909248,106626.33403559052,0.048472908838720075,106522172.540847,201315921.6983414
2025-01-20 20:45:22.015,ETHUSDT,3294.064057003168,3296.724242603674,0.08075694808820714,42083170.360758975,81580688.44812398
2025-01-20 20:45:23.014,BTCUSDT,106575.3801660857,106625.18169138805,0.04672892109297445,106507972.7010699,209539038.9032288
2025-01-20 20:45:23.015,ETHUSDT,3293.7316091563494,3296.486059855504,0.08362705362809991,41883926.30223998,81780077.74471797
2025-01-20 20:45:24.014,BTCUSDT,106569.71666585155,106622.14709662202,0.04919824544046457,106239507.91802241,210717715.59231848
2025-01-20 20:45:24.015,ETHUSDT,3293.6810280566883,3296.498052253599,0.08552814230990152,41850971.55442598,81846838.43285596
2025-01-20 20:45:25.014,BTCUSDT,106549.60717406374,106617.26582423742,0.06349967115612616,106124281.50216341,210384250.9925252
2025-01-20 20:45:25.015,ETHUSDT,3293.17202307104,3296.753382883854,0.10875107002380367,41980362.469988994,81366590.35707496
2025-01-20 20:45:26.014,BTCUSDT,106558.27573772799,106616.47663251545,0.05461884061516388,106416530.3175272,210717968.3744542
2025-01-20 20:45:26.015,ETHUSDT,3293.2424891008004,3296.43743012254,0.09701505529317263,42136756.938955985,81936952.54652198
2025-01-20 20:45:27.014,BTCUSDT,106548.51904380297,106602.5362911163,0.050697323433581507,106830086.5374885,211807588.4466184
2025-01-20 20:45:27.015,ETHUSDT,3292.7990657982555,3295.7063911978353,0.088293434900954,47811586.90907699,82205504.44488397
2025-01-20 20:45:28.014,BTCUSDT,106531.36189321573,106587.65672417401,0.05284343498275621,107279400.46885471,213311980.1160437
2025-01-20 20:45:28.015,ETHUSDT,3291.8671140893616,3294.9642247322013,0.0940837079839541,47708919.37503898,82029259.63388796
2025-01-20 20:45:29.014,BTCUSDT,106538.93205339147,106597.376629367,0.05485748247058026,109323778.57510772,213110196.4016273
2025-01-20 20:45:29.015,ETHUSDT,3292.669546967517,3295.7430405193545,0.09334351680290015,47980661.934657976,81644557.60564797
2025-01-20 20:45:30.014,BTCUSDT,106545.8709367752,106602.98705931885,0.05360707274854855,112485806.11346242,220197249.07174584
2025-01-20 20:45:30.015,ETHUSDT,3293.2995136346176,3296.252642132412,0.08967081449980555,48278601.137562975,81519955.38654497
2025-01-20 20:45:31.014,BTCUSDT,106548.40003389188,106600.50871816513,0.04890611614690815,112450889.8333867,220681623.16716394
2025-01-20 20:45:31.015,ETHUSDT,3294.0979755403405,3297.139152196924,0.0923219855379271,48708832.57041597,81133719.63466798
2025-01-20 20:45:32.014,BTCUSDT,106548.36937260797,106600.34267515758,0.04877906893896715,112450218.8362811,220357536.36257333
2025-01-20 20:45:32.015,ETHUSDT,3293.9675624595707,3296.899599137945,0.08901231183300405,48631134.30857298,81898250.55684297
2025-01-20 20:45:33.014,BTCUSDT,106550.35973438324,106603.37859598521,0.04975943932441204,117683780.7936254,220496137.84866232
2025-01-20 20:45:33.015,ETHUSDT,3293.8398398765107,3296.7853866411956,0.08942592560284622,48601073.73879196,84255008.92279798
2025-01-20 20:45:34.014,BTCUSDT,106569.95383418449,106624.68490045491,0.05135693908208271,118142796.5273244,219505418.18467635
2025-01-20 20:45:34.015,ETHUSDT,3294.186291637143,3296.9691202539243,0.08447696549057143,49040289.57611797,103119214.61429596
2025-01-20 20:45:35.014,BTCUSDT,106576.75115224649,106624.9679129918,0.04524134975405919,118252296.4886865,220076876.04571745
2025-01-20 20:45:35.015,ETHUSDT,3294.1222700344492,3296.91290260536,0.08471551272690754,48995701.84282897,103116056.84800196
2025-01-20 20:45:36.014,BTCUSDT,106586.05809749119,106631.60394642495,0.04273152581747804,118587586.49052729,219255370.89856255
2025-01-20 20:45:36.015,ETHUSDT,3294.532212618848,3297.3943560369235,0.08687556330797896,49138439.239354976,102895901.92763397
2025-01-20 20:45:37.014,BTCUSDT,106575.24750973238,106626.42997331478,0.04802471941500999,117797025.0819934,219796493.99806884
2025-01-20 20:45:37.015,ETHUSDT,3294.558177872611,3297.508916485005,0.0895640159646395,48909027.35812598,105522036.35686895
2025-01-20 20:45:38.014,BTCUSDT,106572.4804992872,106623.6180116839,0.04798378733151749,117671745.8341289,220252494.87219423
